BandWidth, Algorithm, Video name, Rate, Utility,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.856863
,,SUM_BW, 12944.405110
,,TIME, 0.027220

, Lagrange Algorithm,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 860.815360, 4.977943,
,,terminate, 3839.248753, 4.553047,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.832323
,,SUM_BW, 12361.046757
,,TIME, 0.000028

BandWidth, Algorithm, Video name, Rate, Utility,
14000.000000, Fast heap,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1059.112800, 5.007415,
,,terminate, 4639.072706, 4.721993,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.872007
,,SUM_BW, 13359.168150
,,TIME, 0.000055

, Full search,lam, 1416.409600, 4.993391,
,,sony, 4987.053444, 4.703618,
,,star, 1257.410240, 5.026356,
,,terminate, 4639.072706, 4.721993,
,,tokyo, 1672.830031, 4.965199,
,,U_avg, 4.882112
,,SUM_BW, 13972.776021
,,TIME, 0.025812

, Lagrange Algorithm,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1158.261520, 5.021994,
,,terminate, 4639.072706, 4.721993,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.874923
,,SUM_BW, 13458.316870
,,TIME, 0.000017

BandWidth, Algorithm, Video name, Rate, Utility,
15000.000000, Fast heap,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1059.112800, 5.007415,
,,terminate, 6238.720612, 4.879830,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.903574
,,SUM_BW, 14958.816056
,,TIME, 0.000012

, Full search,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1059.112800, 5.007415,
,,terminate, 6238.720612, 4.879830,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.903574
,,SUM_BW, 14958.816056
,,TIME, 0.028190

, Lagrange Algorithm,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1158.261520, 5.021994,
,,terminate, 4639.072706, 4.721993,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.874923
,,SUM_BW, 13458.316870
,,TIME, 0.000033

BandWidth, Algorithm, Video name, Rate, Utility,
16000.000000, Fast heap,lam, 1416.409600, 4.993391,
,,sony, 4987.053444, 4.703618,
,,star, 1158.261520, 5.021994,
,,terminate, 6238.720612, 4.879830,
,,tokyo, 1871.674862, 4.981860,
,,U_avg, 4.916139
,,SUM_BW, 15672.120038
,,TIME, 0.000031

, Full search,lam, 1199.944000, 4.975518,
,,sony, 4987.053444, 4.703618,
,,star, 1257.410240, 5.026356,
,,terminate, 7038.544565, 4.939721,
,,tokyo, 1473.985200, 4.951490,
,,U_avg, 4.919341
,,SUM_BW, 15956.937449
,,TIME, 0.028997

, Lagrange Algorithm,lam, 1416.409600, 4.993391,
,,sony, 4987.053444, 4.703618,
,,star, 1158.261520, 5.021994,
,,terminate, 6238.720612, 4.879830,
,,tokyo, 1871.674862, 4.981860,
,,U_avg, 4.916139
,,SUM_BW, 15672.120038
,,TIME, 0.000035

BandWidth, Algorithm, Video name, Rate, Utility,
17000.000000, Fast heap,lam, 1416.409600, 4.993391,
,,sony, 6270.637222, 4.782538,
,,star, 1158.261520, 5.021994,
,,terminate, 6238.720612, 4.879830,
,,tokyo, 1871.674862, 4.981860,
,,U_avg, 4.931923
,,SUM_BW, 16955.703816
,,TIME, 0.000016

, Full search,lam, 1632.875200, 5.003410,
,,sony, 4987.053444, 4.703618,
,,star, 1257.410240, 5.026356,
,,terminate, 7038.544565, 4.939721,
,,tokyo, 2070.519692, 4.990724,
,,U_avg, 4.932766
,,SUM_BW, 16986.403141
,,TIME, 0.029200

, Lagrange Algorithm,lam, 1416.409600, 4.993391,
,,sony, 4987.053444, 4.703618,
,,star, 1158.261520, 5.021994,
,,terminate, 7038.544565, 4.939721,
,,tokyo, 1871.674862, 4.981860,
,,U_avg, 4.928117
,,SUM_BW, 16471.943991
,,TIME, 0.000018

